room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.4975740266098394,0.11245564009437112,0.6250034568246501,0.5092796803175728,0.35546977553597425,0.7119223735146989,0.7293476417045069,0.002325109301952122,0.05153210644975248,0,0,0,0,0,0,0,1,0,0,0,0,3.1609777440924196,1.1669497724220292
0,1,0.0,1,1,0,0.0,0.0,0.7076635293362492,0.6803955603965557,0.7900416387968954,0.6299609726030924,0.3085672630072066,0.7717902942871937,0.6023665500887109,0.6573442125260189,0.266961233120818,1,1,0,0,0,0,0,0,0,0,1,0,0.4535115761592624,0.7624491172465504
0,0,1.0,0,1,0,0.7071067811865475,0.5773502691896258,1.0,0.6441983968124652,0.36947240740671106,0.17515698264135815,0.6777932060189561,0.15010219896457455,0.7124197222338718,0.6862811279537281,0.9898427004240093,0,0,0,0,0,1,0,0,0,0,0,0,1.0521497870418806,1.9282081907936586
0,0,0.6028878953294539,0,0,0,1.0,1.0,0.3201171651738428,0.4058688249147572,0.04354163183017823,0.6728210003480783,0.6997935751272072,0.7907123967658036,0.8462164710017305,0.3510060627361392,0.7436597737026918,0,0,0,0,0,0,0,0,0,1,0,0,1.724186565140059,19.434652203715228
0,0,0.3395288550832809,1,0,1,0.0,0.0,0.7076635293362492,0.057102185029189484,0.6018406480712177,0.8144690927895577,0.7372827754194914,0.5732335440591341,0.7582885551935287,0.9984990107529488,0.0012174868701393393,0,0,0,1,0,0,0,0,0,0,0,0,12.911638583402848,1.2599490539957645
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.4975740266098394,0.24060268068253224,0.618548673531655,0.42587326044341234,0.2715974820864874,0.5277772079647594,0.6081062347706921,0.0029619844326145284,0.052203494623106916,0,0,0,0,0,0,0,1,0,0,0,0,1.1288215131935784,0.9831178382432851
0,1,0.0,0,1,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.0,0.019005189119106536,0.9134280698670474,0.856726998213284,0.9596161854010445,0.7277274360143466,0.34523964623434705,0.23377586393562844,1,1,0,0,1,0,0,0,0,0,0,0,inf,38.29098629083036
0,1,0.0,0,0,1,0.7937005259840997,0.951189731211342,0.7076635293362492,0.31970836203321984,0.04815830102519181,0.3052828376282921,0.15436919089283185,0.4968284212156713,0.5879907386540607,0.0027247469315161976,0.05266924463383127,0,1,0,0,0,0,0,1,0,0,0,0,0.4828437702132791,12.20954074659902
0,0,0.0,0,0,0,0.7071067811865475,0.8997354108424374,0.7076635293362492,0.3968160277227891,0.11830820996191438,0.6824152703102255,0.7097044787009229,0.7969485797951628,0.7933175292978933,0.35097788510190914,0.7436379842285064,1,0,0,0,0,0,0,0,0,1,0,0,1.7884975130004424,6.705515446081697
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.9759000729485333,0.4975740266098394,0.382984138362108,0.4758847499913026,0.25562088970887764,0.10732146054033553,0.47335385701060084,0.6249633333599579,0.0027056588567151985,0.05286807358577805,1,0,0,0,0,0,0,1,0,0,0,0,0.2802242959703571,1.3132661497797102
0,0,0.6028878953294539,1,0,1,0.0,0.0,0.7076635293362492,0.10800251261514413,0.7090409664840545,0.3499237678386873,0.25110096073232435,0.2542873701213766,0.21513954521893225,0.9988816812049122,0.001111263183482869,1,0,0,1,0,0,0,0,0,0,0,0,2.3249548057006493,0.3034232934180828
0,0,0.3395288550832809,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.30888887425406597,0.32929901501188175,0.42867682687919606,0.3298007122536434,0.32109175035545134,0.25006864433294623,0.9983187344909392,0.0007326710695028105,1,0,0,1,0,0,0,0,0,0,0,0,1.0677001981702232,0.7593968792282093
0,1,0.0,0,0,0,0.0,0.4364357804719848,0.7076635293362492,0.0,0.0,0.9314884078349879,0.818935026900728,0.9254076866702821,0.7055466207236256,0.3453856851558405,0.23393724222881795,0,1,0,0,1,0,0,0,0,0,0,0,inf,inf
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.6822716816361093,0.40643200381409317,0.13720975514920353,0.6363869471422515,0.12395984065722132,0.7009998735863913,0.6864317116549361,0.9896806412097514,1,0,0,0,0,1,0,0,0,0,0,0,0.9327471215222876,1.7247654392566905
0,1,0.3395288550832809,1,0,1,0.0,0.3779644730092272,0.7076635293362492,0.021936953437354495,0.3916056519561848,0.7173818201430797,0.3974188530183166,0.8191460077152242,0.6330813161497083,0.6585079791182522,0.2689856114569058,0,1,0,0,0,0,0,0,0,0,1,0,18.11641047391691,1.616629670657923
0,0,0.0,0,0,0,0.0,0.3779644730092272,1.0,0.8570170594750952,0.5319196026597797,0.4977999387526957,0.6718799505913154,0.5866509669858881,0.44092886630114675,0.2731339891955437,0.9230743041497371,1,0,0,0,0,0,0,0,1,0,0,0,0.7839750016211202,0.8289389300494884
0,1,0.0,0,1,0,0.8491906647824763,0.7867957924694431,0.7076635293362492,0.8807624397863292,0.3677528708410196,0.42999165452507127,0.5987755656107888,0.516855606092997,0.3983394601732289,0.27540122830246416,0.9266804621275102,1,1,0,0,0,0,0,0,1,0,0,0,0.6798377616512011,1.0831715854787494
0,1,0.3395288550832809,0,1,0,0.8491906647824763,0.9759000729485333,0.7076635293362492,0.1960952971750168,0.3075810735154558,0.846819080219313,0.7835228862689382,0.8670697814849009,0.6665606543338783,0.34528963881120683,0.233083367209157,1,1,0,0,1,0,0,0,0,0,0,0,3.9956230340885583,2.1671055592449644
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.6774742017336584,0.8184808678685394,0.6415534685921962,0.3203019781949461,0.7853345853644915,0.6110205092812215,0.6573039154792168,0.2670477100964934,0,1,0,0,0,0,0,0,0,0,1,0,0.47278845065286984,0.7465299841063124
0,1,0.0,0,0,1,0.890898718140339,0.9759000729485333,0.7076635293362492,0.5631323601660628,0.2768171740903309,0.16574248857597973,0.02589548791320162,0.38460930439985175,0.5158831109995443,0.0024478183542443466,0.05352992886417596,0,1,0,0,0,0,0,1,0,0,0,0,0.045984727117378346,1.863623934081494
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5912002992615742,0.0,0.17387148344356906,0.03314102537933816,0.332143366738046,0.4826960697387183,0.0019887956030771314,0.05334948478107382,0,0,0,0,0,0,0,1,0,0,0,0,0.05605718640659051,inf
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.30245864464298844,0.5410107476011823,0.5113638030643073,0.6172579999431663,0.47155978306436297,0.6926837945434153,0.8567258194995289,0.6508883636717715,0,0,0,0,0,0,1,0,0,0,0,0,2.0408013157360934,1.280351264027091
0,0,0.0,0,0,0,0.7071067811865475,0.7867957924694431,0.7076635293362492,0.0,0.4181074311683566,0.8745158275027696,0.7419613711760459,0.8026283695025114,0.7898197276761243,0.002756863374832219,0.05170369855896695,0,0,0,0,0,0,0,1,0,0,0,0,inf,1.8890353741598358
0,1,0.0,0,0,1,0.7071067811865475,0.8997354108424374,0.7076635293362492,0.5345542510931637,0.10410049174657354,0.1560610015319357,0.016961229440019543,0.3494055082150447,0.5446098974002854,0.002787161906262381,0.053406001229743705,1,1,0,0,0,0,0,1,0,0,0,0,0.0317296689818364,5.231578528236983
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.17412955473474404,0.6716122434189402,0.779550628035647,0.46176413391605264,0.9000109292308915,0.6862105844952061,0.6582049938039503,0.26939416409789185,0,1,0,0,0,0,0,0,0,0,1,0,2.6518423860870124,1.0217362640709926
0,0,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.9999999999999998,0.43879827182019815,0.0,0.0,0.0,0.28934036370182065,0.4304379046747604,0.9774601507967797,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6593926692135667
0,0,0.3395288550832809,0,1,0,0.0,0.3086066999241839,1.0,0.6235888596721181,0.2078866429218973,0.6823840034434498,0.8740347854365839,0.7808723873482222,0.5636013998090481,0.27697766089277653,0.9241167943053208,0,0,0,0,0,0,0,0,1,0,0,0,1.4016202693167896,2.7110996256781745
0,0,1.0,1,0,1,0.0,0.7867957924694431,0.4975740266098394,0.19769511971774503,0.5247710611094956,0.4455081321627956,0.29115290771581837,0.6525575004985973,0.690008510444497,0.0022623913418916564,0.05200466567116013,0,0,0,0,0,0,0,1,0,0,0,0,1.4727369503683534,1.3148753076925557
0,0,1.0,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.6939539799359465,0.9999999999999996,0.10168523437578325,0.1958104994579043,0.08257740608258701,0.47328778714025815,0.8557998963790225,0.6518920413264615,1,0,0,0,0,0,1,0,0,0,0,0,0.2821664045733667,0.4732877871402584
0,0,0.0,0,0,1,0.0,0.6546536707079772,1.0,0.13923982778186164,0.7184405144873209,0.47935336015378693,0.3247423112754696,0.6763038641501631,0.7591160184051854,0.002285115240464264,0.05165058671563871,1,0,0,0,0,0,0,1,0,0,0,0,2.3322516010593115,1.0566163838169544
0,0,0.3395288550832809,0,0,0,0.8491906647824763,1.0,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.09000759157502092,0.24651160516234094,0.2076840256244763,0.223862581351423,0.28203600071504537,0.9222245146564849,0,0,0,0,0,0,0,0,1,0,0,0,0.246511605162341,0.22386258135142312
0,0,0.6028878953294539,0,0,0,0.0,0.5773502691896258,0.4975740266098394,0.8264148827814957,0.43611560191058185,0.5293137912366066,0.706091466455277,0.6142277048451381,0.4579965971879462,0.2732897236470948,0.9231178830981088,1,0,0,0,0,0,0,0,1,0,0,0,0.8544031347532832,1.050172466156922
0,0,0.6028878953294539,0,0,0,0.0,0.3779644730092272,0.7076635293362492,0.19505870188278004,0.8007561829177887,0.6384672225211743,0.3171979438528354,0.7883478174630263,0.612982496614143,0.6587473375165507,0.2686499173702286,0,0,0,0,0,0,0,0,0,0,1,0,1.626166588781333,0.7655045439431544
0,0,0.8180678991012518,0,0,0,0.0,0.0,0.3201171651738428,0.2685697044435498,0.5646433790679413,0.9635482291386159,0.8542167037907363,0.7614635940648362,0.5980120440515605,0.34542840608515707,0.2346419955345196,0,0,0,0,1,0,0,0,0,0,0,0,3.1806145282119216,1.0590968852564977
0,0,0.6028878953294539,0,0,0,0.7071067811865475,1.0,0.4975740266098394,0.24538128853259747,0.36605733128582507,0.3671307624083493,0.2134656594161155,0.553083850223451,0.6773483753355947,0.002681420031571069,0.05247994857684102,1,0,0,0,0,0,0,1,0,0,0,0,0.8699345442868104,1.8503887709510376
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.7076635293362492,0.18536709352181793,0.46157514123152144,0.8272009854931666,0.7508461840296595,0.49816358816051953,0.3494117973791253,0.9984223554684304,0.0009852927858458038,1,0,0,1,0,0,0,0,0,0,0,0,4.0505904784081,0.756998733612181
0,0,0.3395288550832809,0,0,1,0.7937005259840997,1.0,0.7076635293362492,0.19640837050847118,0.8054406464079285,0.6367805361061829,0.3154123635202585,0.7837425102085767,0.6101393434233376,0.6587503673696935,0.2686614930283895,1,0,0,0,0,0,0,0,0,0,1,0,1.6059008213535104,0.7575224147730963
0,0,0.6028878953294539,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.2163817307116164,0.0,0.7173046099090645,0.7477090115212291,0.8296002223005388,0.8151848796673759,0.35121572857363603,0.7428726289477248,1,0,0,0,0,0,0,0,0,1,0,0,3.4555089704765383,inf
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.4364357804719848,1.0,0.3338299312005957,0.20586204837846456,0.09868052792266657,0.015168346725218718,0.09759939518079164,0.13990377432718715,0.9992658665834468,0.0017274967503042582,1,0,0,1,0,0,0,0,0,0,0,0,0.04543734790546442,0.6795996417464125
0,1,0.0,0,1,0,0.0,0.6546536707079772,0.7076635293362492,0.12806197497761976,0.473863972377941,0.7863976826775763,0.6608606601283838,0.9089309716745302,0.6946508877090203,0.3449512042151317,0.23377382117242318,0,1,0,0,1,0,0,0,0,0,0,0,5.160475310831935,1.465928891413981
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.26483596884331406,0.7629804189084797,0.34433853339188625,0.19176370836568035,0.6001699961616567,0.6554802616028931,0.0021393793042851494,0.05141090249959346,0,0,0,0,0,0,0,1,0,0,0,0,0.7240848333525808,0.8591049591293884
0,0,0.0,1,1,0,0.0,0.0,1.0,0.5782925603592177,0.8263736180970107,0.0,0.0,0.0,0.07079130847025027,0.998846534908453,0.0034263948157393642,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0856650150972509
0,0,0.3395288550832809,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.01570897951988262,0.06240221259208978,0.967692190035875,0.9999999999999999,0.9147115388997247,0.8723707037504307,0.35094546567327883,0.742103869061602,1,0,0,0,0,0,0,0,0,1,0,0,63.65785878925584,13.97980404081079
0,1,0.0,0,1,0,0.0,0.5773502691896258,0.7076635293362492,0.7638689911493857,0.6367176483876302,0.4105522917560589,0.26959987421580256,0.41262415287049037,0.3793894143398113,0.34549385091304624,0.2367099528189791,0,1,0,0,1,0,0,0,0,0,0,0,0.3529399377897752,0.5958518902382318
0,1,0.0,0,1,0,0.890898718140339,1.0,0.7076635293362492,0.9999999999999998,0.4847729565276149,0.0,0.008526723613865972,0.0,0.38179360429340264,0.42956985174928575,0.9775711409309142,1,1,0,0,0,0,0,0,0,0,0,0,0.008526723613865974,0.7875719945851681
0,1,0.3395288550832809,0,1,0,0.0,0.0,0.7076635293362492,0.9347475096101283,0.9999999999999996,0.3855761351855098,0.07404531605746134,0.5310745867108355,0.44913686578911444,0.65604834433675,0.2704087364896748,0,1,0,0,0,0,0,0,0,0,1,0,0.0792142426657491,0.44913686578911466
0,1,0.6028878953294539,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.9699549962991807,0.9999999999999996,0.0,0.035610555663251664,0.0,0.3384242074819742,0.4246463403918812,0.9807292528457392,0,1,0,0,0,0,0,0,0,0,0,0,0.036713616403979694,0.3384242074819744
0,1,0.0,1,1,0,0.0,0.0,0.7076635293362492,0.6703899261471392,0.6190477222413477,0.12484247165420981,0.6229842039569945,0.062174092370736345,0.659965338468845,0.6852337077221867,0.9942196610511109,1,1,0,0,0,1,0,0,0,0,0,0,0.9292863446463245,1.0660976767337893
0,1,0.0,0,1,0,0.7071067811865475,0.9759000729485333,0.7076635293362492,0.9498064143459073,0.9999999999999996,0.41482617326999405,0.5825284489932697,0.4623260433374481,0.3657442557824325,0.27838411872176555,0.9209845573910918,1,1,0,0,0,0,0,0,1,0,0,0,0.6133128184804196,0.3657442557824327
0,1,0.0,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.5099646196162256,0.4873026482897691,0.16859814803417694,0.028437215088990997,0.3455797676119383,0.491159228600029,0.0029356247102703126,0.053234409120529236,0,1,0,0,0,0,0,1,0,0,0,0,0.05576311374383472,1.0079141378028518
0,1,0.3395288550832809,0,1,0,0.7071067811865475,0.0,0.7076635293362492,0.821728490397386,0.23853797445476133,0.46987368818128994,0.15240099634755067,0.6063093188178643,0.49616243900887363,0.6575269126705429,0.2657464699349519,0,1,0,0,0,0,0,0,0,0,1,0,0.18546393136965458,2.080014472089729
0,1,0.0,1,0,0,0.0,0.0,0.7076635293362492,0.504979419552221,0.1822154636147415,0.79568606386144,0.4786140142611378,0.8821757239261558,0.6744516946889201,0.6575081275810561,0.26966653252521633,0,1,0,0,0,0,0,0,0,0,1,0,0.9477891488836077,3.7013965846220085
0,1,0.3395288550832809,1,0,1,0.0,0.5773502691896258,0.7076635293362492,0.2685638987405453,0.268986446831716,0.941809822183306,0.9999999999999999,0.8627213808372771,0.616521665959155,0.2762686752573103,0.9226854982197317,1,1,0,0,0,0,0,0,1,0,0,0,3.7235086498579677,2.2920175838631187
0,0,0.3395288550832809,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.14913703665515463,0.16582492729641496,0.7677029212776314,0.8028827516813019,0.8329728917717836,0.8174460280752656,0.35118452108626297,0.7426649480218903,1,0,0,0,0,0,0,0,0,1,0,0,5.38352356791013,4.9295726607741335
0,0,0.6028878953294539,0,0,1,0.0,0.0,0.4975740266098394,0.7067444751695618,0.32915792660930654,0.623888732706761,0.8095293512665601,0.7269649980305026,0.5290724607698154,0.2738423688603813,0.9233854850779553,0,0,0,0,0,0,0,0,1,0,0,0,1.1454342831223947,1.6073514200914174
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.4575004909770507,0.6177397986970283,0.7616435126199992,0.9619888027343796,0.8020151144941561,0.5771363200548355,0.27616081248541885,0.9242604686507345,1,0,0,0,0,0,0,0,1,0,0,0,2.1027055089709954,0.9342709038209357
0,0,0.0,1,1,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.1851399741450833,0.42803303044336394,0.5364182293412645,0.6442350355872345,0.5990699127187245,0.7775267434367114,0.8569672987950274,0.6505887584017147,0,0,0,0,0,0,1,0,0,0,0,0,3.479718729367357,1.8165110824072055
0,1,0.0,0,0,0,0.0,0.3086066999241839,0.7076635293362492,0.8376401760823919,0.5752312052897577,0.47541488488611794,0.6476668629153722,0.5493614168171679,0.4180608248590128,0.274695272520141,0.9260996364562413,1,1,0,0,0,0,0,0,1,0,0,0,0.7732041530582774,0.7267700726500497
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.203178350385356,0.0,0.4135154548911659,0.25935281661642984,0.5960712897818123,0.652787019247191,0.0027250499168305353,0.052360106468818834,0,1,0,0,0,0,0,1,0,0,0,0,1.2764786018024614,inf
0,1,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.6545363468943304,0.4991355518867673,0.6090108958758851,0.287717328268013,0.8175310739115933,0.6320254166087909,0.657704765050038,0.26670384495699606,0,1,0,0,0,0,0,0,0,0,1,0,0.4395742568509532,1.266240030828681
0,1,0.0,0,1,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.40916485754985266,0.2654042964411687,0.523503583457849,0.5768917305315325,0.41821637626041874,0.6901089330187153,0.42827458953064546,0.9807442331092417,1,1,0,0,0,0,0,0,0,0,0,0,1.409924923626277,2.60021763879655
0,1,0.0,0,0,0,0.7937005259840997,1.0,0.7076635293362492,0.217377096484594,0.4791308552026017,0.7420623782396194,0.613168810158725,0.8452762414118082,0.6527288949812452,0.34483697875163993,0.23387459749053363,0,1,0,0,1,0,0,0,0,0,0,0,2.8207608808602416,1.3623186398739384
0,0,0.0,0,0,1,0.0,0.3086066999241839,1.0,0.38703301359945286,0.16248998057414443,0.6013846118705799,0.6226218062070702,0.7287177144825485,0.8046114922195998,0.3515908243927417,0.742844711183924,0,0,0,0,0,0,0,0,0,1,0,0,1.6087046436080832,4.951760652420377
0,0,0.3395288550832809,1,0,1,0.0,0.9759000729485333,0.7076635293362492,0.49784529717960824,0.6184766032245061,0.0,0.0,0.010841455317853299,0.10277650806373052,0.99851809882775,0.0030859342815841018,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.16617687318791394
0,1,0.3395288550832809,0,0,0,0.0,0.6900655593423543,0.3201171651738428,0.6950914152470441,0.6119701472935564,0.3773455720468668,0.06655950590151116,0.5647335859240672,0.4700677275297826,0.6587264315298638,0.27122311808737454,0,1,0,0,0,0,0,0,0,0,1,0,0.0957564781286431,0.7681219902778942
0,0,0.6028878953294539,0,0,0,0.0,0.4364357804719848,0.7076635293362492,0.29349652404234516,0.09220770385653099,0.44828591166717935,0.3499828106501711,0.3276362793361818,0.5962235193483788,0.9983666061705989,0.000719733569204628,0,0,0,1,0,0,0,0,0,0,0,0,1.1924598146166672,6.4660922505570975
0,1,0.6028878953294539,0,1,0,0.0,0.9759000729485333,0.4975740266098394,0.5842604160189893,0.0,0.5633713514139962,0.479149069542513,0.5639707562346505,0.4715368798454573,0.34437795600047266,0.23505667646512096,1,1,0,0,1,0,0,0,0,0,0,0,0.8200950405083407,inf
0,0,0.6028878953294539,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.24864232566753483,0.6267836379849636,0.36036928269041457,0.2068956870418308,0.5760804325220465,0.6925408842737434,0.0021472569224569305,0.05178200448182224,1,0,0,0,0,0,0,1,0,0,0,0,0.8321016403236013,1.1049121934646884
0,0,1.0,0,0,1,0.7071067811865475,0.3779644730092272,0.4975740266098394,0.2031165509234704,0.2725861444052007,0.5082952396951157,0.6143321125397246,0.6144809216402034,0.8216728630861514,0.8569027629230812,0.6492119360015907,1,0,0,0,0,0,1,0,0,0,0,0,3.0245300530491517,3.014360340578172
0,0,0.6028878953294539,0,1,0,0.7937005259840997,1.0,1.0,0.34706703458127586,0.5380548068435052,0.3313211584366944,0.5069425677813252,0.3114674397918147,0.33907853306383434,0.7749340249478107,0.6986216114814185,1,0,0,0,0,0,0,0,0,0,0,1,1.4606474175599349,0.6301932976921742
0,1,0.3395288550832809,0,0,1,0.0,0.9759000729485333,0.4975740266098394,0.9525972735730059,0.8624594676028763,0.3813697070948727,0.07013412085368664,0.51565103198092,0.43975499623239617,0.6558474650733679,0.26989396016203226,1,1,0,0,0,0,0,0,0,0,1,0,0.07362410411970557,0.5098848267671676
0,0,0.6028878953294539,0,1,0,0.7937005259840997,0.8997354108424374,0.4975740266098394,0.0,0.3596806804995114,0.7658935796691031,0.623991861341855,0.9058688731098445,0.9132549533806192,0.002474178076588618,0.05173842553345054,1,0,0,0,0,0,0,1,0,0,0,0,inf,2.5390714678150745
0,0,0.6028878953294539,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.5509508125635626,0.7004416987240334,0.43711361898986345,0.12151179631376507,0.6126869417483884,0.500337819174816,0.6590230541525652,0.2702003746427719,1,0,0,0,0,0,0,0,0,0,1,0,0.22054926418634946,0.7143175800159548
0,0,1.0,1,0,0,0.0,0.4364357804719848,0.4975740266098394,0.5223169628916772,0.7154344918807687,0.5990136348351771,0.2777732044397375,0.7108986262668207,0.5628292345154721,0.6585079791182522,0.2670790324656358,0,0,0,0,0,0,0,0,0,0,1,0,0.5318096561557482,0.7866956945783805
0,0,0.0,0,0,1,0.7937005259840997,1.0,1.0,0.8499815009897629,0.018697195203391637,0.5024818923116872,0.6769536837403803,0.5984733332117298,0.4482302822330752,0.2733021460449812,0.9218370705686167,1,0,0,0,0,0,0,0,1,0,0,0,0.7964334317301025,23.973129517937913
0,0,0.8180678991012518,0,0,0,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.4788300107243513,0.5461475451962214,0.18996685742041142,0.04722624993055624,0.3634158502270102,0.5536150295487408,0.00295198591724255,0.053094139380457595,1,0,0,0,0,0,0,1,0,0,0,0,0.09862842527166293,1.0136730164187342
0,0,0.3395288550832809,0,1,0,0.0,0.0,0.4975740266098394,0.6830529457574106,0.7620401551432079,0.28982627313124043,0.3331640628372369,0.21087353864976577,0.5544643258564024,0.42643183284906183,0.9802410324397606,1,0,0,0,0,0,0,0,0,0,0,0,0.48775730330509637,0.7276051296170916
0,1,0.0,0,0,1,0.9531842929969363,0.9759000729485333,0.7076635293362492,0.40930956086509906,0.46979140581379797,0.646453107108,0.7094098494886284,0.4899104363626041,0.7377120679617966,0.42789252504931086,0.9805658317893444,1,1,0,0,0,0,0,0,0,0,0,0,1.7331866081731644,1.5702970697897123
0,0,0.8180678991012518,0,0,0,0.0,0.3779644730092272,0.4975740266098394,0.6895955401046844,0.8967153055068766,0.580701397429817,0.2596417231537326,0.6934302968372605,0.5516031111806596,0.6572051422667544,0.27041554570035764,0,0,0,0,0,0,0,0,0,0,1,0,0.3765130544700413,0.6151373884143316
0,0,1.0,0,0,1,0.7937005259840997,0.8997354108424374,0.4975740266098394,0.4978276804105788,0.9221002139762029,1.0,0.7016492225087817,0.9999999999999998,0.8147528127332868,0.6574029916769935,0.2683407792052157,1,0,0,0,0,0,0,0,0,0,1,0,1.4094218745130904,0.8835838018299317
0,0,0.0,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.4171937704455092,0.30088899701214,0.4802806045385428,0.5839342435525808,0.36021121529119005,0.6194078301388205,0.8560586458374364,0.65049002484681,0,0,0,0,0,0,1,0,0,0,0,0,1.3996715313582326,2.058592491881081
0,0,0.6028878953294539,0,1,0,0.890898718140339,0.9759000729485333,0.7076635293362492,0.5877319336033929,0.08028362254443389,0.48248820562618633,0.495621635503947,0.6118203838596414,0.6703202807700142,0.351886235074186,0.7436209612017985,1,0,0,0,0,0,0,0,0,1,0,0,0.8432783845269112,8.34940252476796
0,1,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.36469839042039376,0.35419085664045635,0.5680241449775951,0.6245973473986074,0.4427300052246881,0.7063527374610532,0.4282233850125285,0.9808681607436744,1,1,0,0,0,0,0,0,0,0,0,0,1.7126408117091603,1.994271518358479
0,0,0.0,0,0,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.6609469434438047,0.3516531785591508,0.5845377794966082,0.6040368370086077,0.6457613869637557,0.6927227995308248,0.35085214619647387,0.7447540138594673,1,0,0,0,0,0,0,0,0,1,0,0,0.9138961046726807,1.9699034212321316
0,0,0.0,0,0,0,0.7071067811865475,0.48795003647426666,1.0,0.637093372136446,0.4268139624298035,0.7397048110195188,0.772193152894434,0.8116492502759465,0.8031574658343669,0.3502582949804423,0.7444734743793231,1,0,0,0,0,0,0,0,0,1,0,0,1.2120564844442516,1.8817506842139897
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.09591693921214842,0.6018903645710867,0.8164372512381051,0.5002743828303321,0.9220120871231929,0.7009029655021393,0.658201660965493,0.26921644369906295,1,1,0,0,0,0,0,0,0,0,1,0,5.215704201359352,1.1645027180350527
0,0,0.8180678991012518,0,1,0,0.0,0.5773502691896258,0.4975740266098394,0.5343711820181669,0.4655231775324755,0.15075166783430105,0.31982690742332853,0.15793116567121834,0.25094242562886576,0.7744865156385871,0.698676766087952,0,0,0,0,0,0,0,0,0,0,0,1,0.5985107696403723,0.5390546330238513
0,1,0.6028878953294539,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.7220421500220074,0.331672703956607,0.582693831163259,0.7643297189731412,0.6266482777847304,0.4658175025984301,0.2743374468639505,0.9248916824810585,0,1,0,0,0,0,0,0,1,0,0,0,1.0585666210066058,1.4044493171779773
0,0,1.0,0,0,1,0.0,0.4364357804719848,0.3201171651738428,0.47763021718134646,0.8353167881172019,1.0,0.944786242882011,0.9999999999999998,0.8703456566763154,0.6574172319867656,0.2686451509227501,0,0,0,0,0,0,0,0,0,0,1,0,1.9780705007683692,1.041934831260926
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.6088522474097295,0.5410057152346797,0.6620269190412551,0.8515640131414702,0.7256310999122151,0.5281276126903536,0.276758299525222,0.9244000574697377,1,0,0,0,0,0,0,0,1,0,0,0,1.3986382028880102,0.9761959953810474
0,0,0.6028878953294539,0,0,1,0.0,0.48795003647426666,0.7076635293362492,0.32718291376702946,0.39699856698550384,0.3905406986324822,0.29145106710456803,0.32395411085994885,0.25159951725291757,0.9983014643280241,0.000690453963267057,1,0,0,1,0,0,0,0,0,0,0,0,0.8907893867345889,0.6337542202314916
0,0,1.0,0,0,1,0.0,0.48795003647426666,0.3201171651738428,0.7634936538855712,0.46546826215255077,0.6237265889377555,0.809369552365551,0.6537932547595806,0.4826984725037469,0.2777323973107024,0.9234488107373084,1,0,0,0,0,0,0,0,1,0,0,0,1.0600868104751207,1.0370169391818795
